#name	chrom	strand	txStart	txEnd	exonEnds	exonStarts
KIFAP3	chr1	-	169921326	170074695	169921781,169954110,169961235,169972598,169978183,169982097,169982867,169983382,169984690,169992255,170016624,170024596,170031984,170034496,170035553,170038431,170039288,170046866,170055436,	169954011,169961046,169972513,169978085,169981972,169982702,169983270,169984582,169992155,170016462,170024418,170031886,170034372,170035454,170038290,170039233,170046712,170055305,170074436,
DARS2	chr1	+	173824503	173858546	173825356,173826786,173828399,173830761,173831630,173833499,173834519,173837046,173838259,173839546,173840973,173845291,173850479,173853567,173853905,173856741,	173826687,173828333,173830660,173831535,173833376,173834473,173836940,173838190,173839367,173840866,173845229,173850327,173853349,173853795,173856666,173857518,
AXDND1	chr1	+	179365720	179554735	179366000,179366606,179368972,179370078,179378757,179379482,179382756,179383544,179385359,179394043,179395202,179411266,179429619,179430606,179432342,179445204,179468641,179483221,179491737,179492951,179509403,179525447,179528431,179533877,179534962,	179366404,179368800,179369975,179378637,179379397,179382700,179383442,179385238,179393903,179395098,179411146,179429518,179430452,179432267,179444970,179468443,179483128,179491538,179492855,179509296,179525334,179528327,179533795,179534730,179554512,
XPR1	chr1	+	180632004	180890251	180632270,180682411,180787854,180803611,180806211,180806557,180811488,180824943,180825344,180835045,180836716,180863874,180873942,180880297,	180682360,180787753,180803388,180806062,180806474,180811407,180824753,180825165,180834874,180836522,180863708,180873803,180880076,180884006,
TSEN15	chr1	+	184051677	184074212	184051890,184054435,184054863,184072298,	184054354,184054728,184072157,184072827,
SWT1	chr1	+	185157080	185291007	185157164,185160925,185166652,185168398,185175113,185180450,185182057,185184344,185184931,185190642,185202799,185204863,185206763,185214655,185222036,185231708,185271389,185276668,	185160833,185166572,185168340,185174372,185180391,185181946,185184243,185184743,185190549,185202654,185204700,185206625,185214507,185221849,185231577,185271323,185276604,185290674,
C1orf27	chr1	+	186375869	186421378	186375974,186379884,186383156,186386083,186388548,186389624,186390851,186391791,186394015,186398441,186399044,186406268,186417654,	186379767,186383022,186385988,186388442,186389588,186390711,186391696,186393947,186398313,186398954,186406083,186417544,186419009,
CDC73	chr1	+	193122017	193253901	193122331,193125217,193130243,193135453,193135589,193138173,193142066,193147965,193150382,193152444,193203852,193212100,193212477,193233154,193236356,193249871,	193125112,193130174,193135391,193135537,193138085,193141850,193147867,193150304,193152380,193203795,193212065,193212390,193232993,193236256,193249730,193250676,
RP4-608O15.3	chr1	+	196819745	196959210	196819902,196949649,196951028,196958073,	196949455,196950852,196957891,196958881,
IPO9	chr1	+	201829141	201884294	201829372,201847340,201847638,201848594,201852192,201853097,201854714,201854923,201855182,201855934,201857194,201858553,201858994,201863607,201866959,201868796,201869718,201870858,201871327,201872961,201874372,201874936,201875228,	201847279,201847552,201848393,201852104,201853011,201854595,201854823,201855124,201855783,201857096,201858447,201858855,201863448,201866733,201868648,201869590,201870583,201871161,201872828,201874250,201874832,201875152,201875944,
ZC3H11A	chr1	+	203795671	203852420	203795794,203796601,203801628,203803016,203817124,203818689,203828422,203829654,203829896,203830203,203831771,203833853,203838064,203840374,203847687,203848407,203850026,203850681,203851124,	203796293,203801575,203802652,203816926,203818570,203828299,203829451,203829780,203830123,203831661,203833791,203837966,203840306,203847184,203848331,203849711,203850515,203851057,203852141,
LEMD1	chr1	-	205381378	205422054	205381856,205384364,205416296,205419352,205420574,	205384288,205416232,205419230,205420455,205421990,
FCMR	chr1	-	206904386	206921998	206905147,206909520,206909868,206910340,206911952,206913042,206914094,	206909462,206909725,206910210,206911730,206912929,206913759,206921818,
LPGAT1	chr1	-	211743457	211830772	211750050,211751067,211779044,211783502,211787727,211793190,211829323,	211750961,211778918,211783229,211787632,211793072,211829059,211830573,
INTS7	chr1	-	211940401	212035542	211942111,211944969,211946705,211952701,211966498,211967981,211968707,211975372,211976719,211978511,211981190,211982810,211988003,212006761,212007449,212011421,212017023,212020268,212021212,	211944784,211946607,211952569,211966430,211967878,211968513,211975166,211976582,211978272,211981093,211982676,211987886,212006639,212007250,212011375,212016886,212020122,212021083,212035344,
CENPF	chr1	+	214603195	214664588	214603321,214613916,214615028,214618694,214619220,214620946,214622281,214629171,214630662,214632602,214638001,214643324,214647400,214648827,214651886,214652989,214655403,214657409,214659028,	214613714,214614832,214618573,214619129,214620655,214622079,214629046,214630534,214632480,214637866,214639921,214644557,214648675,214651710,214652828,214655241,214656933,214658850,214663591,
SPATA17	chr1	+	217631324	217871696	217631446,217648971,217651178,217669083,217683361,217742098,217774537,217782322,217801850,217862856,	217648882,217651097,217669033,217683258,217741975,217774334,217782174,217801718,217862774,217867022,
RRP15	chr1	+	218285287	218337983	218285455,218302559,218305125,218307632,	218302294,218305028,218307431,218330948,
RAB3GAP2	chr1	-	220148293	220272454	220151406,220151764,220153406,220154057,220157488,220157876,220159421,220162268,220164799,220167399,220167675,220171120,220172049,220172742,220182354,220182931,220184163,220185741,220189767,220190146,220190520,220191284,220193379,220195167,220195377,220196398,220202374,220206006,220210489,220210876,220211002,220212968,220213979,220232863,	220151606,220153185,220153968,220157270,220157802,220159386,220162198,220164733,220167293,220167502,220170892,220171889,220172637,220182257,220182718,220184036,220185651,220189703,220190064,220190377,220191068,220193240,220195078,220195298,220196250,220202276,220205907,220210388,220210801,220210955,220212887,220213856,220232799,220272223,
SRP9	chr1	+	225777829	225790466	225778012,225783368,	225783300,225789240,
C1orf95	chr1	+	226548800	226609214	226549106,226596981,226600674,	226596802,226600666,226602006,
SNAP47	chr1	+	227734996	227781226	227735499,227748233,227759485,227767083,	227747692,227758995,227766959,227780527,
URB2	chr1	+	229626234	229660199	229626356,229627759,229632445,229638247,229643693,229645969,229647752,229651322,229654388,	229627621,229632269,229634917,229643533,229645859,229647510,229651235,229654249,229659100,
COG2	chr1	+	230642492	230693982	230642678,230659625,230660823,230663221,230664587,230668784,230669535,230671640,230675124,230679052,230683635,230685236,230687132,230688143,230688562,230690153,230691564,	230659464,230660758,230663141,230664484,230668676,230669356,230671516,230674998,230678913,230683574,230685085,230686935,230688071,230688420,230690014,230691384,230693292,
DISC1	chr1	+	231626815	231855380	231626934,231694805,231702024,231750076,231767269,231771070,231795296,231800210,231818517,	231693826,231701955,231749926,231767140,231770835,231795242,231800108,231818329,231854739,
EDARADD	chr1	+	236394278	236482692	236394505,236409274,236414299,236427450,236468276,	236409216,236414260,236427392,236468231,236482267,
HEATR1	chr1	-	236549005	236604504	236550990,236552107,236553739,236554752,236555464,236555655,236555939,236556258,236557345,236558529,236559135,236559837,236561271,236564661,236566045,236566876,236569124,236571472,236571686,236572554,236572828,236574333,236574903,236576377,236576949,236581414,236582872,236583196,236585216,236585941,236586452,236587490,236588043,236590954,236592110,236592633,236594114,236595673,236596044,236596976,236597979,236599624,236603376,236604127,	236551999,236553581,236554598,236555296,236555551,236555805,236556100,236557195,236558237,236558995,236559714,236561225,236564498,236565919,236566646,236568996,236571351,236571568,236572411,236572725,236574202,236574661,236576219,236576780,236581222,236582736,236583013,236585025,236585820,236586241,236587402,236587948,236590847,236591993,236592523,236594012,236595540,236595833,236596836,236597878,236599483,236603160,236603954,236604422,
KMO	chr1	+	241532134	241595642	241532498,241548898,241549774,241551044,241555660,241560752,241562332,241565058,241566612,241568647,241586736,241588830,241590113,241590263,	241548829,241549677,241550955,241555612,241560665,241562167,241564987,241566491,241568500,241586679,241588748,241590012,241590204,241591953,
SDCCAG8	chr1	+	243256056	243500092	243256240,243270257,243271063,243274656,243286397,243293219,243304777,243308177,243316893,243330692,243341173,243344331,243378863,243415829,243418076,243426558,243489140,	243270105,243270978,243274543,243286272,243293091,243304713,243307989,243316755,243330540,243341039,243344215,243378721,243415702,243417968,243426427,243489014,243499756,
DESI2	chr1	+	244652935	244709033	244653355,244686669,244689342,244692020,	244686597,244689249,244691879,244705556,
CNST	chr1	+	246566446	246668584	246566663,246591941,246621634,246631924,246634010,246634587,246641770,246642037,246648037,246660334,	246591512,246621429,246631894,246633924,246634473,246641749,246641941,246647139,246660199,246665700,
AHCTF1	chr1	-	246839098	246931424	246840998,246842776,246843928,246851442,246853299,246855827,246857814,246861295,246862153,246864116,246867351,246867811,246876187,246877081,246877302,246885680,246887357,246888233,246888517,246890059,246891060,246891919,246894748,246895925,246898336,246899512,246900246,246900469,246902675,246904033,246905657,246907758,246913412,246916395,246918377,	246842694,246843795,246849615,246853091,246855730,246857691,246860899,246861959,246863924,246867244,246867661,246876037,246876950,246877158,246885493,246887211,246888177,246888394,246889966,246890956,246891779,246894659,246895835,246898208,246899451,246900065,246900337,246902525,246903949,246905541,246907551,246913232,246916142,246918250,246931308,
GCSAML	chr1	+	247507058	247577690	247507233,247527054,247549220,247556466,247563639,247565959,	247526940,247549136,247556407,247563590,247565931,247574143,
AL627309.1	chr1	-	134901	139379	135802,	137621,
AL645608.2	chr1	+	882663	884603	882678,884133,	884116,884581,
AL645608.1	chr1	-	925884	931065	926026,927881,930280,930339,930616,	927875,930176,930286,930610,931046,
NOC2L	chr1	-	944204	959290	944800,945146,945653,946286,946545,948232,948603,951238,952139,952600,953288,953892,954082,956013,956215,957025,957273,959081,	945057,945518,946173,946402,948131,948490,951127,952000,952412,953175,953782,954004,955923,956095,956894,957099,958929,959215,
PLEKHN1	chr1	+	966497	975108	966614,966803,970423,970601,970758,971006,971208,971404,972150,972424,973010,973326,973640,974051,974364,	966704,970277,970521,970686,970879,971113,971324,972075,972288,972861,973186,973500,973833,974316,974442,
PERM1	chr1	-	975205	981029	976269,976624,	976499,978881,
ISG15	chr1	+	1013423	1014540	1013576,	1013984,
TNFRSF18	chr1	-	1203508	1206571	1203960,1204486,1205492,	1204399,1205370,1206385,
TNFRSF4	chr1	-	1211326	1214132	1211625,1211832,1212138,1212704,1213093,1213785,	1211704,1211942,1212638,1212992,1213663,1213983,
PUSL1	chr1	+	1308567	1311677	1308720,1308972,1309273,1309603,1309851,1310688,1311071,	1308915,1309086,1309454,1309681,1310634,1310909,1311330,
CPTP	chr1	+	1324767	1328897	1325102,1327032,	1326836,1327241,
MXRA8	chr1	-	1352691	1358535	1353629,1353928,1354106,1354232,1354509,1355152,1355345,1355752,1356704,	1353848,1354030,1354193,1354354,1354682,1355244,1355450,1356681,1358456,
MRPL20	chr1	-	1401908	1407313	1402256,1405886,1407019,	1405809,1406909,1407131,
TMEM88B	chr1	+	1426128	1427787	1426385,	1427554,
TMEM240	chr1	-	1535174	1540357	1535507,1535797,1539790,	1535589,1539684,1540290,
SSU72	chr1	-	1541673	1574869	1542167,1543987,1545002,1564916,	1543869,1544863,1564773,1574478,
TMEM52	chr1	-	1917591	1919273	1918162,1918431,1918934,1919088,	1918253,1918893,1919045,1919182,
CFAP74	chr1	-	1921951	2003837	1922388,1923115,1923499,1923929,1924520,1925938,1926347,1926512,1926761,1927028,1927746,1928882,1930336,1938988,1939767,1940403,1942156,1944452,1946439,1947054,1955850,1956784,1959209,1960030,1963867,1965061,1966526,1968833,1970816,1972082,1973047,1974198,1985490,1987035,1988655,1988973,1990975,	1922985,1923367,1923775,1924391,1925783,1926228,1926457,1926652,1926894,1927607,1928784,1930060,1938855,1939594,1940316,1942028,1944331,1946317,1946990,1955691,1956620,1959120,1959964,1963749,1964888,1966371,1968635,1970659,1971980,1972937,1974025,1985386,1986937,1988512,1988889,1990890,2003701,
FAAP20	chr1	-	2189548	2194774	2189781,2193910,2194133,	2193639,2193998,2194688,
RER1	chr1	+	2391833	2405444	2391958,2395871,2397220,2399514,2400935,2402342,	2395784,2397116,2399415,2400857,2402207,2403035,
PEX10	chr1	-	2404819	2412571	2405834,2406619,2406895,2408858,2410451,	2406484,2406720,2408452,2410371,2412391,
WRAP73	chr1	-	3630767	3650073	3631117,3631657,3632338,3633503,3635074,3635294,3636030,3637098,3638822,3646782,3647560,	3631466,3632213,3633398,3634997,3635160,3635944,3636995,3638750,3646666,3647408,3649931,
SMIM1	chr1	+	3772788	3775982	3772841,3773181,3775483,	3773063,3775299,3775795,
CEP104	chr1	-	3812081	3857199	3815517,3816370,3823241,3823562,3825866,3826436,3826744,3829373,3829997,3831222,3834035,3835092,3836692,3837519,3839119,3839776,3844983,3845351,3847613,3848781,3852421,	3816280,3823174,3823424,3825758,3826370,3826708,3829266,3829791,3831046,3833862,3834925,3836495,3837292,3838964,3839608,3844907,3845289,3847475,3848608,3852295,3856889,
C1orf174	chr1	-	3889125	3900285	3890073,3891057,3892996,	3890569,3892883,3900172,
AL035406.1	chr1	-	6040570	6041339	6040639,	6041329,
RNF207	chr1	+	6206176	6221299	6206302,6206726,6207511,6209025,6209196,6209343,6209539,6209970,6210295,6210438,6210938,6211118,6212053,6212416,6212733,6213183,6218369,	6206536,6207379,6208881,6209115,6209268,6209414,6209924,6210223,6210370,6210870,6211021,6211867,6212231,6212682,6213066,6218289,6219236,
HES3	chr1	+	6244192	6245578	6244241,6244446,6244629,	6244351,6244548,6245110,
NOL9	chr1	-	6521347	6554535	6526003,6526829,6529171,6532079,6532760,6533441,6541927,6544922,6545180,6549698,6550615,	6526696,6528994,6531968,6532463,6533280,6541830,6544826,6545045,6549571,6550396,6554107,
DNAJC11	chr1	-	6634168	6701924	6635700,6636246,6637340,6637504,6638364,6640057,6644674,6645126,6645978,6651602,6652951,6654039,6667810,6678467,6681037,	6636117,6637198,6637447,6638295,6639902,6644558,6645041,6645789,6651529,6652829,6653911,6667709,6678394,6680908,6701729,
